name,price,specifications
Аккумуляторный гайковерт Зубр ЗГУА-18-Ли К ,8 190 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  350  ', ' Max размер крепежа, М ': ' 22 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 1.7 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 2,2 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2200 ', ' Частота ударов, уд/мин ': ' 0-3300 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': '  коробка  '}"
Аккумуляторный ударный гайковерт TOTAL TIWLI2001 ,12 000 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  300  ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1300, 0-2300 ', ' Частота ударов, уд/мин ': ' 0-2000, 0-3300 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': '  сумка  '}"
Аккумуляторный гайковёрт Ingersoll Rand W5350EU-K1 ,39 427 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 245 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 1.5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 439х54х56 ', ' Вес нетто, кг ': ' 2,06 ', ' Частота вращения шпинделя, об/мин ': ' 0-1850 ', ' Частота ударов, уд/мин ': ' 0-3000 ', ' Наличие подсветки ': ' нет ', ' Время заряда, ч ': ' 0.66 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный винтоверт Fein ASCD 12-150 W8 Select 71150464000 ,20 425 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': ' 3/8 дюйма ', ' Max крутящий момент , Нм ': ' 135 ', ' Max размер крепежа, М ': ' 14 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  12  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 126х217х69 ', ' Вес нетто, кг ': ' 0,85 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1800 ', ' Частота ударов, уд/мин ': ' 3600 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Hitachi WR14DBDL-RJ ,35 125 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 235 ', ' Max размер крепежа, М ': ' 14 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 14.4 ', ' Емкость аккумулятора, А*ч ': ' 5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина 162 ', ' Вес нетто, кг ': ' 1,6 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-500/1200/2000/2600 ', ' Частота ударов, уд/мин ': ' 0-3200 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт MIGHTY SEVEN DW-18502MB ,45 100 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 1220 ', ' Max размер крепежа, М ': ' 24 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 420х333х115 ', ' Вес нетто, кг ': ' 6,8 ', ' Угловые ': ' нет ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 1900 ', ' Частота ударов, уд/мин ': ' 2200 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 0.83 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт MIGHTY SEVEN DW-18502MB ,45 100 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 1220 ', ' Max размер крепежа, М ': ' 24 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 420х333х115 ', ' Вес нетто, кг ': ' 6,8 ', ' Угловые ': ' нет ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 1900 ', ' Частота ударов, уд/мин ': ' 2200 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 0.83 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Felisatti WD14.4IL 2021200100 ,14 677 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 230 ', ' Max размер крепежа, М ': ' 18 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 14.4 ', ' Емкость аккумулятора, А*ч ': ' 1.5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 2 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2200 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Hitachi WR18DBDL-RJ ,32 580 р.,"{' Тип патрона ': ' квадрат с отверстием ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 250 ', ' Max размер крепежа, М ': ' 14 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 5 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' длина 162 ', ' Вес нетто, кг ': ' 1,7 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-500/1200/2000/2600 ', ' Частота ударов, уд/мин ': ' 0-3200 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Alteco CIW 18-400 30717 ,11 142 р.,"{' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  400  ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2000 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт TROTEC PIWS 10-20V 4410000651 ,13 900 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  400  ', ' Max размер крепежа, М ': ' 23 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 70х215х250 ', ' Вес нетто, кг ': ' 2,5 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2300 ', ' Частота ударов, уд/мин ': ' 0-3000 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1.5 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт MIGHTY SEVEN DW-401 ,15 050 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 813 ', ' Max размер крепежа, М ': ' 12 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,48 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1100/0-1600/0-2200 ', ' Частота ударов, уд/мин ': ' 0-1500/0-2500/0-3000 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Импульсный аккумуляторный гайковерт TOUA DBLW180 ,14 700 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 320 ', ' Max размер крепежа, М ': ' 18 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,69 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1500/1800/2200 ', ' Частота ударов, уд/мин ': ' 0-1800/2300/2800 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': '  сумка  '}"
Аккумуляторный гайковерт DWT ABW-18 Bli-2 BMC 5.1.70 ,19 227 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 320 ', ' Max размер крепежа, М ': ' 18 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,47 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-2800 ', ' Частота ударов, уд/мин ': ' 0-3200 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': '  сумка  '}"
Аккумуляторный бесщеточный ударный гайковерт INGCO CIWLI2001 ,11 401 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  300  ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1300/0-2100 ', ' Частота ударов, уд/мин ': ' 0-2000/0-3300 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': '  сумка  '}"
Аккумуляторный бесщеточный ударный гайковерт INGCO CIWLI2001 ,11 401 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  300  ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1300/0-2100 ', ' Частота ударов, уд/мин ': ' 0-2000/0-3300 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': '  сумка  '}"
Автомобильный гайковерт BORT BSR-12Li 93720636 ,8 790 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  350  ', ' Регулировка частоты вращения ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,5 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-5500 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 3 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Автомобильный гайковерт BORT BSR-12Li 93720636 ,8 790 р.,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  350  ', ' Регулировка частоты вращения ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  12  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,5 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-5500 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 3 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный бесщеточный гайковерт WORX WX279.9 ,14 390 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  300  ', ' Max размер крепежа, М ': ' 22 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' WORX Power Share ', ' Габариты без упаковки, мм ': ' 270х260х120 ', ' Вес нетто, кг ': ' 3,5 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1300/2100/2900 ', ' Частота ударов, уд/мин ': ' 0-1600/2900/3300 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Аккумуляторный бесщеточный гайковерт WORX WX279.9 ,14 390 р.,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  300  ', ' Max размер крепежа, М ': ' 22 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' WORX Power Share ', ' Габариты без упаковки, мм ': ' 270х260х120 ', ' Вес нетто, кг ': ' 3,5 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1300/2100/2900 ', ' Частота ударов, уд/мин ': ' 0-1600/2900/3300 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Аккумуляторный ударный гайковерт TROTEC PIDS 10-20V 4410000601 ,8 990 р.,"{' Тип патрона ': ' квадрат с отверстием ', ' Размер патрона ': ' 1/4 дюйма ', ' Max крутящий момент , Нм ': ' 180 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 95х180х235 ', ' Вес нетто, кг ': ' 1,5 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2800 ', ' Частота ударов, уд/мин ': ' 0-3600 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт TROTEC PIDS 10-20V 4410000601 ,8 990 р.,"{' Тип патрона ': ' квадрат с отверстием ', ' Размер патрона ': ' 1/4 дюйма ', ' Max крутящий момент , Нм ': ' 180 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 95х180х235 ', ' Вес нетто, кг ': ' 1,5 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2800 ', ' Частота ударов, уд/мин ': ' 0-3600 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Ударный аккумуляторный гайковерт Greenworks G24IW ,12 490 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  300  ', ' Max размер крепежа, М ': ' 18 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 24 ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,57 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-3000 ', ' Частота ударов, уд/мин ': ' 400 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': '  коробка  '}"
Ударный аккумуляторный гайковерт Greenworks G24IW ,12 490 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  300  ', ' Max размер крепежа, М ': ' 18 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 24 ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,57 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-3000 ', ' Частота ударов, уд/мин ': ' 400 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': '  коробка  '}"
Ударный аккумуляторный гайковерт Greenworks G24IW ,12 490 р.,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  300  ', ' Max размер крепежа, М ': ' 18 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 24 ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Вес нетто, кг ': ' 1,57 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-3000 ', ' Частота ударов, уд/мин ': ' 400 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': '  коробка  '}"
Аккумуляторный ударный гайковерт Hilti SIW 9-A22 2107759 ,65 280 р.,"{' Тип патрона ': ' квадрат с отверстием ', ' Размер патрона ': '  3/4 дюйма  ', ' Max крутящий момент , Нм ': ' 800 ', ' Max размер крепежа, М ': ' 24 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 21.6 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 250x92x267 ', ' Вес нетто, кг ': ' 2,86 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 1400 ', ' Частота ударов, уд/мин ': ' 2200 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Hilti SIW 9-A22 2107759 ,65 280 р.,"{' Тип патрона ': ' квадрат с отверстием ', ' Размер патрона ': '  3/4 дюйма  ', ' Max крутящий момент , Нм ': ' 800 ', ' Max размер крепежа, М ': ' 24 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 21.6 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 250x92x267 ', ' Вес нетто, кг ': ' 2,86 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 1400 ', ' Частота ударов, уд/мин ': ' 2200 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Hilti SIW 9-A22 2107759 ,65 280 р.,"{' Тип патрона ': ' квадрат с отверстием ', ' Размер патрона ': '  3/4 дюйма  ', ' Max крутящий момент , Нм ': ' 800 ', ' Max размер крепежа, М ': ' 24 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 21.6 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 250x92x267 ', ' Вес нетто, кг ': ' 2,86 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 1400 ', ' Частота ударов, уд/мин ': ' 2200 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный ударный гайковерт Hilti SIW 9-A22 2107759 ,65 280 р.,"{' Тип патрона ': ' квадрат с отверстием ', ' Размер патрона ': '  3/4 дюйма  ', ' Max крутящий момент , Нм ': ' 800 ', ' Max размер крепежа, М ': ' 24 ', ' Регулировка частоты вращения ': ' нет ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': ' 21.6 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 250x92x267 ', ' Вес нетто, кг ': ' 2,86 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 1400 ', ' Частота ударов, уд/мин ': ' 2200 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': ' чемодан/кейс '}"
